49	22	3	0
49	23	3	0
49	24	3	0
49	25	3	0
49	26	3	0
49	27	3	0
49	28	3	0
49	29	3	0
49	30	3	0
49	31	3	0
49	32	3	21.9234
49	33	3	0
49	34	3	22.9119
49	35	3	27.1666
49	36	3	9.94185
49	37	3	0
49	38	3	0
49	39	3	0
49	40	3	0
49	41	3	0
49	42	3	0
49	43	3	0
49	44	3	0
49	45	3	0
49	46	3	0
49	47	3	0
49	48	3	3.00005
49	49	3	3
49	50	3	8.89739
49	51	3	43.3549
49	52	3	49.9551
49	53	3	0
49	54	3	3.00097
49	55	3	27.4282
49	56	3	0
49	57	3	0
49	58	3	26.5379
49	59	3	43.1468
49	60	3	0
49	61	3	63.8018
49	62	3	29.1365
49	63	3	30.0672
49	64	3	26.3766
49	65	3	38.8265
49	66	3	45.0845
49	67	3	0
49	68	3	42.3262
49	69	3	41.4389
49	70	3	30.0065
49	71	3	30.531
49	72	3	27.8138
49	73	3	27.7525
49	74	3	18.4346
49	75	3	18.0638
49	76	3	3.08159
49	77	3	14.7935
49	78	3	3.00196
49	79	3	3
49	80	3	28.6052
49	81	3	3
49	82	3	19.9441
49	83	3	32.6353
49	84	3	6.73323
49	85	3	0
49	86	3	0
49	87	3	0
49	88	3	0
49	89	3	0
49	90	3	3
49	91	3	3.00004
49	92	3	0
49	93	3	0
49	94	3	0
49	95	3	0
50	0	3	0
50	1	3	0
50	2	3	0
50	3	3	0
50	4	3	0
50	5	3	0
50	6	3	0
50	7	3	0
50	8	3	0
50	9	3	0
50	10	3	0
50	11	3	0
50	12	3	0
50	13	3	0
50	14	3	0
50	15	3	0
50	16	3	0
50	17	3	0
50	18	3	0
50	19	3	0
50	20	3	0
50	21	3	0
50	22	3	0
50	23	3	0
50	24	3	0
50	25	3	0
50	26	3	0
50	27	3	0
50	28	3	0
50	29	3	0
50	30	3	0
50	31	3	0
50	32	3	0
50	33	3	0
50	34	3	0
50	35	3	0
50	36	3	0
50	37	3	0
50	38	3	0
50	39	3	0
50	40	3	0
50	41	3	0
50	42	3	0
50	43	3	0
50	44	3	0
50	45	3	0
50	46	3	0
50	47	3	0
50	48	3	0
50	49	3	0
50	50	3	3
50	51	3	48.7001
50	52	3	0
50	53	3	0
50	54	3	32.8726
50	55	3	0
50	56	3	21.3381
50	57	3	27.7597
50	58	3	57.3593
50	59	3	42.5777
50	60	3	0
50	61	3	70.402
50	62	3	0
50	63	3	0
50	64	3	0
50	65	3	29.6347
50	66	3	26.0271
50	67	3	0
50	68	3	45.0988
50	69	3	25.7281
50	70	3	32.6676
50	71	3	29.6143
50	72	3	44.6879
50	73	3	46.4006
50	74	3	38.0013
50	75	3	0
50	76	3	0
50	77	3	0
50	78	3	0
50	79	3	0
50	80	3	29.714
50	81	3	20.3332
50	82	3	29.71
50	83	3	25.3804
50	84	3	25.8267
50	85	3	14.9551
50	86	3	26.6402
50	87	3	24.4592
50	88	3	4.03754
50	89	3	46.1696
50	90	3	58.9046
50	91	3	0
50	92	3	0
50	93	3	0
50	94	3	0
50	95	3	0
51	0	3	0
51	1	3	0
51	2	3	0
51	3	3	9.54854
51	4	3	3
51	5	3	0
51	6	3	0
51	7	3	0
51	8	3	0
51	9	3	0
51	10	3	0
51	11	3	3
51	12	3	3
51	13	3	3
51	14	3	4.63836
51	15	3	3
51	16	3	3.00035
51	17	3	4.79905
51	18	3	3.02824
51	19	3	0
51	20	3	3
51	21	3	3
51	22	3	3
51	23	3	3.01107
51	24	3	3
51	25	3	3
51	26	3	3
51	27	3	3
51	28	3	3
51	29	3	3
51	30	3	0
51	31	3	0
51	32	3	0
51	33	3	0
51	34	3	3
51	35	3	0
51	36	3	3
51	37	3	0
51	38	3	0
51	39	3	0
51	40	3	0
51	41	3	0
51	42	3	0
51	43	3	0
51	44	3	0
51	45	3	0
51	46	3	0
51	47	3	0
51	48	3	0
51	49	3	0
51	50	3	13.5564
51	51	3	3
51	52	3	3.00154
51	53	3	0
51	54	3	3
51	55	3	3.00057
51	56	3	10.8148
51	57	3	0
51	58	3	3.00165
51	59	3	3.00004
51	60	3	3
51	61	3	3.00004
51	62	3	3.02808
51	63	3	3
51	64	3	3.0003
51	65	3	3.00002
51	66	3	3
51	67	3	0
51	68	3	3
51	69	3	3
51	70	3	3
51	71	3	3
51	72	3	3
51	73	3	3
51	74	3	3
51	75	3	3
51	76	3	3
51	77	3	3
51	78	3	3
51	79	3	3
51	80	3	3
51	81	3	3
51	82	3	3
51	83	3	3
51	84	3	3
51	85	3	0
51	86	3	0
51	87	3	3
51	88	3	0
51	89	3	3.00001
51	90	3	0
51	91	3	3
51	92	3	27.8451
51	93	3	31.5676
51	94	3	0
51	95	3	44.4444
52	0	3	0
52	1	3	0
52	2	3	0
52	3	3	24.7537
52	4	3	6.58987
52	5	3	3.00001
52	6	3	0
52	7	3	8.6128
52	8	3	0
52	9	3	0
52	10	3	0
52	11	3	6.73941
52	12	3	3
52	13	3	3.13362
52	14	3	18.4455
52	15	3	3
52	16	3	3.00001
52	17	3	16.0921
52	18	3	9.6348
52	19	3	0
52	20	3	0
52	21	3	0
52	22	3	3.00039
52	23	3	0
52	24	3	0
52	25	3	3
52	26	3	3
52	27	3	3
52	28	3	3
52	29	3	3
52	30	3	0
52	31	3	0
52	32	3	3.00043
52	33	3	0
52	34	3	0
52	35	3	3.96631
52	36	3	0
52	37	3	0
52	38	3	3
52	39	3	3
52	40	3	6.48541
52	41	3	0
52	42	3	0
52	43	3	0
52	44	3	18.1639
52	45	3	0
52	46	3	0
52	47	3	0
52	48	3	3.00215
52	49	3	3
52	50	3	0
52	51	3	49.9955
52	52	3	3
52	53	3	3.00016
52	54	3	3
52	55	3	3.00028
52	56	3	11.7531
52	57	3	11.1491
52	58	3	3.00327
52	59	3	3.66374
52	60	3	3.00324
52	61	3	3.0037
52	62	3	17.4612
52	63	3	3.00004
52	64	3	3.00002
52	65	3	22.8565
52	66	3	9.35077
52	67	3	0
52	68	3	3
52	69	3	3.35012
52	70	3	3
52	71	3	7.02076
52	72	3	3
52	73	3	3
52	74	3	3
52	75	3	3
52	76	3	3.00001
52	77	3	3
52	78	3	3.00009
52	79	3	0
52	80	3	3
52	81	3	3
52	82	3	3
52	83	3	3.00004
52	84	3	3
52	85	3	13.4091
52	86	3	3
52	87	3	3
52	88	3	6.84143
52	89	3	3.00004
52	90	3	3.00001
52	91	3	3.00002
52	92	3	27.271
52	93	3	43.3016
52	94	3	0
52	95	3	0
53	0	3	0
53	1	3	0
53	2	3	0
53	3	3	0
53	4	3	63.8262
53	5	3	0
53	6	3	0
53	7	3	0
53	8	3	0
53	9	3	0
53	10	3	0
53	11	3	0
53	12	3	0
53	13	3	48.6614
53	14	3	0
53	15	3	35.053
53	16	3	100
53	17	3	0
53	18	3	0
53	19	3	0
53	20	3	0
53	21	3	0
53	22	3	0
53	23	3	0
53	24	3	0
53	25	3	0
53	26	3	0
53	27	3	0
53	28	3	0
53	29	3	0
53	30	3	0
53	31	3	0
53	32	3	0
53	33	3	0
53	34	3	0
53	35	3	0
53	36	3	0
53	37	3	0
53	38	3	0
53	39	3	0
53	40	3	0
53	41	3	0
53	42	3	0
53	43	3	0
53	44	3	0
53	45	3	0
53	46	3	0
53	47	3	0
53	48	3	3.00005
53	49	3	11.0454
53	50	3	0
53	51	3	100
53	52	3	78.6979
53	53	3	0
53	54	3	3.63368
53	55	3	0
53	56	3	0
53	57	3	0
53	58	3	66.3518
53	59	3	56.4865
53	60	3	0
53	61	3	52.6401
53	62	3	70.3972
53	63	3	31.2711
53	64	3	100
53	65	3	60.5177
53	66	3	29.8967
53	67	3	0
53	68	3	26.8307
53	69	3	25.8059
53	70	3	23.4831
53	71	3	52.5392
53	72	3	16.9909
53	73	3	27.4726
53	74	3	19.2782
53	75	3	0
53	76	3	0
53	77	3	0
53	78	3	0
53	79	3	0
53	80	3	20.6668
53	81	3	3
53	82	3	35.4781
53	83	3	24.9132
53	84	3	11.2483
53	85	3	0
53	86	3	0
53	87	3	0
53	88	3	0
53	89	3	0
53	90	3	0
53	91	3	0
53	92	3	0
53	93	3	0
53	94	3	0
53	95	3	0
54	0	3	0
54	1	3	0
54	2	3	0
54	3	3	30.8027
54	4	3	0
54	5	3	0
54	6	3	0
54	7	3	0
54	8	3	0
54	9	3	0
54	10	3	0
54	11	3	26.317
54	12	3	0
54	13	3	0
54	14	3	0
54	15	3	0
54	16	3	0
54	17	3	0
54	18	3	0
54	19	3	0
54	20	3	37.009
54	21	3	37.9528
54	22	3	0
54	23	3	25.6802
54	24	3	18.8222
54	25	3	0
54	26	3	32.5428
54	27	3	0
54	28	3	0
54	29	3	0
54	30	3	0
54	31	3	0
54	32	3	0
54	33	3	0
54	34	3	24.0068
54	35	3	0
54	36	3	17.9517
54	37	3	0
54	38	3	0
54	39	3	0
54	40	3	0
54	41	3	0
54	42	3	0
54	43	3	0
54	44	3	0
54	45	3	0
54	46	3	0
54	47	3	0
54	48	3	0
54	49	3	28.5356
54	50	3	8.33899
54	51	3	37.0907
54	52	3	41.7309
54	53	3	0
54	54	3	3
54	55	3	0
54	56	3	0
54	57	3	14.8003
54	58	3	27.5169
54	59	3	35.7012
54	60	3	0
54	61	3	0
54	62	3	0
54	63	3	0
54	64	3	0
54	65	3	32.0638
54	66	3	75.3839
54	67	3	0
54	68	3	100
54	69	3	68.5168
54	70	3	59.8856
54	71	3	28.1473
54	72	3	32.8033
54	73	3	43.6688
54	74	3	34.7074
54	75	3	23.2344
54	76	3	0
54	77	3	22.4592
54	78	3	0
54	79	3	0
54	80	3	39.9663
54	81	3	3
54	82	3	22.0414
54	83	3	41.2179
54	84	3	16.3289
54	85	3	0
54	86	3	0
54	87	3	0
54	88	3	0
54	89	3	3
54	90	3	0
54	91	3	3.00002
54	92	3	13.8503
54	93	3	16.6606
54	94	3	0
54	95	3	14.0968
55	0	3	0
55	1	3	0
55	2	3	0
55	3	3	0
55	4	3	10.7505
55	5	3	0
55	6	3	0
55	7	3	0
55	8	3	0
55	9	3	0
55	10	3	0
55	11	3	0
55	12	3	0
55	13	3	5.4467
55	14	3	37.9666
55	15	3	3
55	16	3	3.07846
55	17	3	23.2004
55	18	3	10.5168
55	19	3	0
55	20	3	0
55	21	3	0
55	22	3	0
55	23	3	0
55	24	3	0
55	25	3	3
55	26	3	0
55	27	3	3
55	28	3	3
55	29	3	0
55	30	3	0
55	31	3	0
55	32	3	0
55	33	3	0
55	34	3	0
55	35	3	0
55	36	3	0
55	37	3	0
55	38	3	0
55	39	3	0
55	40	3	0
55	41	3	0
55	42	3	0
55	43	3	0
55	44	3	0
55	45	3	0
55	46	3	0
55	47	3	0
55	48	3	3
55	49	3	3
55	50	3	7.82055
55	51	3	0
55	52	3	11.2428
55	53	3	0
55	54	3	0
55	55	3	3
55	56	3	0
55	57	3	0
55	58	3	0
55	59	3	10.0109
55	60	3	3.40509
55	61	3	3.19413
55	62	3	48.9026
55	63	3	3
55	64	3	3.00032
55	65	3	49.0554
55	66	3	10.1802
55	67	3	0
55	68	3	0
55	69	3	5.18658
55	70	3	3
55	71	3	18.4435
55	72	3	3
55	73	3	3
55	74	3	3
55	75	3	3
55	76	3	3
55	77	3	3
55	78	3	0
55	79	3	0
55	80	3	3
55	81	3	3
55	82	3	3.00002
55	83	3	3.23331
55	84	3	3
55	85	3	0
55	86	3	3
55	87	3	3
55	88	3	0
55	89	3	3
55	90	3	3
55	91	3	3
55	92	3	22.3624
55	93	3	22.0681
55	94	3	0
55	95	3	0
56	0	3	0
56	1	3	0
56	2	3	0
56	3	3	0
56	4	3	0
56	5	3	0
56	6	3	0
56	7	3	0
56	8	3	0
56	9	3	0
56	10	3	0
56	11	3	0
56	12	3	0
56	13	3	0
56	14	3	0
56	15	3	0
56	16	3	0
56	17	3	0
56	18	3	0
56	19	3	0
56	20	3	0
56	21	3	0
56	22	3	0
56	23	3	0
56	24	3	0
56	25	3	0
56	26	3	0
56	27	3	0
56	28	3	0
56	29	3	0
56	30	3	0
56	31	3	0
56	32	3	0
56	33	3	0
56	34	3	0
56	35	3	0
56	36	3	0
56	37	3	0
56	38	3	0
56	39	3	0
56	40	3	0
56	41	3	0
56	42	3	0
56	43	3	0
56	44	3	0
56	45	3	0
56	46	3	0
56	47	3	0
56	48	3	0
56	49	3	0
56	50	3	0
56	51	3	0
56	52	3	0
56	53	3	0
56	54	3	0
56	55	3	0
56	56	3	3
56	57	3	0
56	58	3	21.2019
56	59	3	20.4549
56	60	3	0
56	61	3	29.4511
56	62	3	0
56	63	3	0
56	64	3	0
56	65	3	16.4216
56	66	3	41.0951
56	67	3	0
56	68	3	0
56	69	3	34.4422
56	70	3	46.548
56	71	3	15.9647
56	72	3	34.3907
56	73	3	39.2642
56	74	3	0
56	75	3	21.13
56	76	3	0
56	77	3	22.0912
56	78	3	24.8698
56	79	3	20.0835
56	80	3	0
56	81	3	0
56	82	3	0
56	83	3	0
56	84	3	0
56	85	3	0
56	86	3	0
56	87	3	0
56	88	3	0
56	89	3	0
56	90	3	0
56	91	3	0
56	92	3	0
56	93	3	15.6034
56	94	3	0
56	95	3	0
57	0	3	0
57	1	3	0
57	2	3	0
57	3	3	0
57	4	3	0
57	5	3	0
57	6	3	0
57	7	3	0
57	8	3	0
57	9	3	0
57	10	3	0
57	11	3	0
57	12	3	0
57	13	3	0
57	14	3	0
57	15	3	0
57	16	3	0
57	17	3	0
57	18	3	0
57	19	3	0
57	20	3	0
57	21	3	0
57	22	3	0
57	23	3	0
57	24	3	0
57	25	3	0
57	26	3	0
57	27	3	0
57	28	3	0
57	29	3	0
57	30	3	0
57	31	3	0
57	32	3	0
57	33	3	0
57	34	3	0
57	35	3	0
57	36	3	0
57	37	3	0
57	38	3	0
57	39	3	0
57	40	3	0
57	41	3	0
57	42	3	0
57	43	3	0
57	44	3	0
57	45	3	0
57	46	3	0
57	47	3	0
57	48	3	0
57	49	3	0
57	50	3	47.4577
57	51	3	28.3959
57	52	3	39.5597
57	53	3	0
57	54	3	46.3041
57	55	3	0
57	56	3	0
57	57	3	3
57	58	3	34.7009
57	59	3	30.8809
57	60	3	0
57	61	3	51.3617
57	62	3	0
57	63	3	100
57	64	3	0
57	65	3	22.4017
57	66	3	0
57	67	3	0
57	68	3	78.6455
57	69	3	32.0266
57	70	3	43.1746
57	71	3	22.7871
57	72	3	49.1843
57	73	3	62.3281
57	74	3	48.0785
57	75	3	0
57	76	3	0
57	77	3	0
57	78	3	0
57	79	3	0
57	80	3	33.4402
57	81	3	24.5186
57	82	3	23.4968
57	83	3	0
57	84	3	27.2461
57	85	3	0
57	86	3	22.2026
57	87	3	0
57	88	3	0
57	89	3	0
57	90	3	0
57	91	3	0
57	92	3	0
57	93	3	0
57	94	3	0
57	95	3	0
58	0	3	0
58	1	3	0
58	2	3	0
58	3	3	42.0706
58	4	3	0
58	5	3	0
58	6	3	0
58	7	3	0
58	8	3	0
58	9	3	0
58	10	3	0
58	11	3	20.3558
58	12	3	0
58	13	3	15.7152
58	14	3	0
58	15	3	0
58	16	3	0
58	17	3	0
58	18	3	0
58	19	3	0
58	20	3	7.0394
58	21	3	13.9719
58	22	3	0
58	23	3	26.7217
58	24	3	3.003
58	25	3	0
58	26	3	3.26122
58	27	3	0
58	28	3	0
58	29	3	0
58	30	3	0
58	31	3	0
58	32	3	0
58	33	3	0
58	34	3	15.0054
58	35	3	0
58	36	3	3
58	37	3	0
58	38	3	0
58	39	3	0
58	40	3	0
58	41	3	0
58	42	3	0
58	43	3	0
58	44	3	0
58	45	3	0
58	46	3	0
58	47	3	0
58	48	3	0
58	49	3	3
58	50	3	10.2483
58	51	3	99.9998
58	52	3	71.2754
58	53	3	0
58	54	3	3
58	55	3	0
58	56	3	10.1515
58	57	3	9.18771
58	58	3	3
58	59	3	56.6803
58	60	3	10.799
58	61	3	26.5371
58	62	3	43.5655
58	63	3	3
58	64	3	16.7545
58	65	3	70.1465
58	66	3	18.7139
58	67	3	0
58	68	3	3.51883
58	69	3	12.9995
58	70	3	4.59711
58	71	3	34.1034
58	72	3	3
58	73	3	3.01058
58	74	3	3
58	75	3	3.00002
58	76	3	0
58	77	3	3
58	78	3	3.00002
58	79	3	3
58	80	3	3.01808
58	81	3	3
58	82	3	7.09596
58	83	3	10.682
58	84	3	3
58	85	3	0
58	86	3	0
58	87	3	0
58	88	3	0
58	89	3	3.00002
58	90	3	3
58	91	3	3
58	92	3	0
58	93	3	38.4213
58	94	3	0
58	95	3	35.3005
59	0	3	3
59	1	3	3
59	2	3	0
59	3	3	21.9844
59	4	3	7.0868
59	5	3	0
59	6	3	0
59	7	3	0
59	8	3	0
59	9	3	0
59	10	3	0
59	11	3	7.51674
59	12	3	0
59	13	3	3.72343
59	14	3	0
59	15	3	3
59	16	3	3.00217
59	17	3	0
59	18	3	0
59	19	3	0
59	20	3	3.00077
59	21	3	5.97245
59	22	3	0
59	23	3	12.3808
59	24	3	3
59	25	3	0
59	26	3	3
59	27	3	0
59	28	3	0
59	29	3	0
59	30	3	0
59	31	3	0
59	32	3	3.04526
59	33	3	0
59	34	3	3.41905
59	35	3	4.73413
59	36	3	3
59	37	3	0
59	38	3	0
59	39	3	0
59	40	3	0
59	41	3	0
59	42	3	0
59	43	3	0
59	44	3	0
59	45	3	0
59	46	3	0
59	47	3	0
59	48	3	3
59	49	3	3
59	50	3	9.08836
59	51	3	32.2113
59	52	3	6.73126
59	53	3	0
59	54	3	3
59	55	3	3.00012
59	56	3	10.1024
59	57	3	9.03917
59	58	3	3.00043
59	59	3	3
59	60	3	0
59	61	3	3.00264
59	62	3	20.5628
59	63	3	3
59	64	3	3
59	65	3	47.2125
59	66	3	9.53077
59	67	3	0
59	68	3	3
59	69	3	3.63346
59	70	3	3
59	71	3	11.1209
59	72	3	3
59	73	3	3
59	74	3	3
59	75	3	3.00001
59	76	3	3.00002
59	77	3	3
59	78	3	3.00008
59	79	3	3
59	80	3	3
59	81	3	3
59	82	3	3
59	83	3	3.00549
59	84	3	3
59	85	3	0
59	86	3	0
59	87	3	0
59	88	3	0
59	89	3	3.00001
59	90	3	3
59	91	3	3
59	92	3	26.3917
59	93	3	31.7473
59	94	3	0
59	95	3	24.4009
60	0	3	0
60	1	3	0
60	2	3	0
60	3	3	16.5618
60	4	3	8.16085
60	5	3	0
60	6	3	0
60	7	3	0
60	8	3	0
60	9	3	0
60	10	3	0
60	11	3	0
60	12	3	3.00001
60	13	3	4.85657
60	14	3	12.2935
60	15	3	3
60	16	3	3.01023
60	17	3	0
60	18	3	0
60	19	3	0
60	20	3	0
60	21	3	0
60	22	3	0
60	23	3	0
60	24	3	0
60	25	3	3.00003
60	26	3	0
60	27	3	3
60	28	3	3
60	29	3	0
60	30	3	5.98658
60	31	3	3
60	32	3	0
60	33	3	0
60	34	3	0
60	35	3	0
60	36	3	0
60	37	3	0
60	38	3	0
60	39	3	0
60	40	3	0
60	41	3	0
60	42	3	0
60	43	3	0
60	44	3	0
60	45	3	0
60	46	3	0
60	47	3	0
60	48	3	0
60	49	3	3
60	50	3	0
60	51	3	15.7506
60	52	3	6.29297
60	53	3	0
60	54	3	0
60	55	3	3.26979
60	56	3	0
60	57	3	0
60	58	3	3
60	59	3	5.10899
60	60	3	3
60	61	3	3.05668
60	62	3	11.1469
60	63	3	3
60	64	3	3.00011
60	65	3	11.9807
60	66	3	49.2913
60	67	3	0
60	68	3	3.00733
60	69	3	11.8488
60	70	3	3.01149
60	71	3	7.04073
60	72	3	3
60	73	3	3.00004
60	74	3	3.00001
60	75	3	3
60	76	3	3
60	77	3	3
60	78	3	3
60	79	3	3
60	80	3	0
60	81	3	0
60	82	3	0
60	83	3	0
60	84	3	0
60	85	3	0
60	86	3	0
60	87	3	0
60	88	3	0
60	89	3	3
60	90	3	3
60	91	3	3
60	92	3	0
60	93	3	13.8444
60	94	3	0
60	95	3	0
61	0	3	3
61	1	3	3
61	2	3	0
61	3	3	27.1003
61	4	3	12.0479
61	5	3	3
61	6	3	0
61	7	3	13.254
61	8	3	0
61	9	3	0
61	10	3	3.64297
61	11	3	11.6709
61	12	3	0
61	13	3	7.21317
61	14	3	21.6594
61	15	3	3
61	16	3	3.07946
61	17	3	19.9203
61	18	3	15.4551
61	19	3	0
61	20	3	0
61	21	3	9.9961
61	22	3	3.74623
61	23	3	0
61	24	3	0
61	25	3	3
61	26	3	3
61	27	3	3
61	28	3	0
61	29	3	3
61	30	3	6.42595
61	31	3	3
61	32	3	3.58631
61	33	3	0
61	34	3	0
61	35	3	8.44486
61	36	3	0
61	37	3	0
61	38	3	3
61	39	3	3
61	40	3	6.77156
61	41	3	0
61	42	3	0
61	43	3	0
61	44	3	18.1611
61	45	3	0
61	46	3	0
61	47	3	0
61	48	3	3.00049
61	49	3	3.00028
61	50	3	0
61	51	3	39.8367
61	52	3	24.6715
61	53	3	3.00001
61	54	3	3
61	55	3	5.79082
61	56	3	13.6092
61	57	3	13.1164
61	58	3	3.00046
61	59	3	17.1497
61	60	3	4.99159
61	61	3	3
61	62	3	21.2344
61	63	3	3.00039
61	64	3	3.00001
61	65	3	30.6536
61	66	3	16.0779
61	67	3	0
61	68	3	3
61	69	3	8.25652
61	70	3	3
61	71	3	14.7638
61	72	3	3.00056
61	73	3	3
61	74	3	3
61	75	3	3.00001
61	76	3	3.00074
61	77	3	3
61	78	3	3.01096
61	79	3	3
61	80	3	3
61	81	3	3
61	82	3	3.00007
61	83	3	4.73609
61	84	3	3
61	85	3	16.4509
61	86	3	3
61	87	3	3
61	88	3	7.47883
61	89	3	3.00041
61	90	3	3.00013
61	91	3	3.00052
61	92	3	28.9134
61	93	3	54.4771
61	94	3	0
61	95	3	0
62	0	3	3
62	1	3	3
62	2	3	0
62	3	3	11.8532
62	4	3	3
62	5	3	3.00001
62	6	3	0
62	7	3	3.00015
62	8	3	0
62	9	3	0
62	10	3	3
62	11	3	3.00146
62	12	3	0
62	13	3	3
62	14	3	16.2548
62	15	3	3
62	16	3	3
62	17	3	0
62	18	3	3.17688
62	19	3	0
62	20	3	0
62	21	3	3.0009
62	22	3	3
62	23	3	0
62	24	3	0
62	25	3	3
62	26	3	0
62	27	3	3
62	28	3	0
62	29	3	3
62	30	3	0
62	31	3	0
62	32	3	3
62	33	3	0
62	34	3	0
62	35	3	3
62	36	3	0
62	37	3	0
62	38	3	3
62	39	3	3
62	40	3	7.25477
62	41	3	0
62	42	3	0
62	43	3	0
62	44	3	0
62	45	3	0
62	46	3	0
62	47	3	0
62	48	3	0
62	49	3	0
62	50	3	0
62	51	3	7.41612
62	52	3	3
62	53	3	3.00001
62	54	3	0
62	55	3	3.0004
62	56	3	0
62	57	3	0
62	58	3	3
62	59	3	3
62	60	3	3
62	61	3	3
62	62	3	3
62	63	3	3
62	64	3	3
62	65	3	3.55718
62	66	3	3.00435
62	67	3	0
62	68	3	0
62	69	3	3
62	70	3	3
62	71	3	3.00001
62	72	3	3
62	73	3	3
62	74	3	3
62	75	3	3
62	76	3	3
62	77	3	3
62	78	3	3
62	79	3	3
62	80	3	3
62	81	3	3
62	82	3	3
62	83	3	3
62	84	3	3
62	85	3	11.8065
62	86	3	3
62	87	3	3
62	88	3	7.19158
62	89	3	0
62	90	3	3
62	91	3	3
62	92	3	19.8539
62	93	3	17.7502
62	94	3	0
62	95	3	0
63	0	3	0
63	1	3	0
63	2	3	0
63	3	3	40.4807
63	4	3	29.2613
63	5	3	3
63	6	3	0
63	7	3	24.7692
63	8	3	0
63	9	3	0
63	10	3	0
63	11	3	25.2165
63	12	3	0
63	13	3	25.678
63	14	3	28.9504
63	15	3	8.38958
63	16	3	21.8432
63	17	3	29.3183
63	18	3	36.7856
63	19	3	0
63	20	3	0
63	21	3	0
63	22	3	22.3918
63	23	3	0
63	24	3	0
63	25	3	18.6406
63	26	3	9.73695
63	27	3	0
63	28	3	0
63	29	3	8.29232
63	30	3	0
63	31	3	0
63	32	3	17.0576
63	33	3	0
63	34	3	0
63	35	3	22.9253
63	36	3	0
63	37	3	0
63	38	3	3
63	39	3	3
63	40	3	0
63	41	3	0
63	42	3	0
63	43	3	0
63	44	3	0
63	45	3	0
63	46	3	0
63	47	3	0
63	48	3	3.00126
63	49	3	3.00026
63	50	3	0
63	51	3	49.422
63	52	3	42.3978
63	53	3	3
63	54	3	0
63	55	3	20.6861
63	56	3	0
63	57	3	48.8371
63	58	3	13.4426
63	59	3	30.3247
63	60	3	0
63	61	3	41.9586
63	62	3	28.6003
63	63	3	3
63	64	3	21.0198
63	65	3	33.9618
63	66	3	40.2963
63	67	3	0
63	68	3	22.2342
63	69	3	27.6785
63	70	3	16.7009
63	71	3	25.4746
63	72	3	0
63	73	3	14.9215
63	74	3	3.06879
63	75	3	5.54686
63	76	3	3.00002
63	77	3	3.00127
63	78	3	3.00209
63	79	3	0
63	80	3	9.38953
63	81	3	3
63	82	3	12.1428
63	83	3	21.1114
63	84	3	3
63	85	3	12.3413
63	86	3	3
63	87	3	3
63	88	3	0
63	89	3	3.00734
63	90	3	3.00425
63	91	3	3.03828
63	92	3	23.8316
63	93	3	34.452
63	94	3	0
63	95	3	0
64	0	3	0
64	1	3	0
64	2	3	0
64	3	3	70.3678
64	4	3	25.5953
64	5	3	3.02694
64	6	3	0
64	7	3	30.9105
64	8	3	0
64	9	3	0
64	10	3	0
64	11	3	22.8734
64	12	3	0
64	13	3	14.6632
64	14	3	45.2898
64	15	3	3
64	16	3	18.038
64	17	3	37.9547
64	18	3	16.2777
64	19	3	0
64	20	3	0
64	21	3	0
64	22	3	5.47432
64	23	3	0
64	24	3	0
64	25	3	3.00322
64	26	3	3
64	27	3	0
64	28	3	0
64	29	3	3.00065
64	30	3	0
64	31	3	0
64	32	3	5.50793
64	33	3	0
64	34	3	0
64	35	3	10.5053
64	36	3	0
64	37	3	0
64	38	3	3
64	39	3	3
64	40	3	7.16298
64	41	3	0
64	42	3	0
64	43	3	0
64	44	3	35.2256
64	45	3	0
64	46	3	0
64	47	3	0
64	48	3	0
64	49	3	0
64	50	3	0
64	51	3	79.7805
64	52	3	22.4241
64	53	3	3.04178
64	54	3	3
64	55	3	14.4583
64	56	3	0
64	57	3	9.34183
64	58	3	3.00023
64	59	3	17.1741
64	60	3	6.92127
64	61	3	8.75015
64	62	3	42.3402
64	63	3	3
64	64	3	3
64	65	3	35.8976
64	66	3	15.5699
64	67	3	0
64	68	3	3.00014
64	69	3	9.20278
64	70	3	3.04203
64	71	3	0
64	72	3	3
64	73	3	3
64	74	3	3
64	75	3	3.00015
64	76	3	3
64	77	3	3
64	78	3	3
64	79	3	0
64	80	3	3
64	81	3	3
64	82	3	3.08594
64	83	3	6.7364
64	84	3	3
64	85	3	12.0111
64	86	3	3
64	87	3	3
64	88	3	6.72599
64	89	3	3.00012
64	90	3	3.00001
64	91	3	3.00001
64	92	3	41.3954
64	93	3	32.7535
64	94	3	0
64	95	3	0
65	0	3	0
65	1	3	0
65	2	3	0
65	3	3	10.1916
65	4	3	3.0001
65	5	3	0
65	6	3	0
65	7	3	3.00314
65	8	3	0
65	9	3	0
65	10	3	0
65	11	3	3.00462
65	12	3	0
65	13	3	3
65	14	3	8.17377
65	15	3	3
65	16	3	3
65	17	3	7.24351
65	18	3	3.35496
65	19	3	0
65	20	3	3
65	21	3	3.00275
65	22	3	3
65	23	3	3.40307
65	24	3	3
65	25	3	3
65	26	3	3
65	27	3	3
65	28	3	3
65	29	3	3
65	30	3	0
65	31	3	0
65	32	3	0
65	33	3	0
65	34	3	3
65	35	3	0
65	36	3	3
65	37	3	0
65	38	3	0
65	39	3	0
65	40	3	0
65	41	3	0
65	42	3	0
65	43	3	0
65	44	3	0
65	45	3	0
65	46	3	0
65	47	3	0
65	48	3	3
65	49	3	3
65	50	3	8.43226
65	51	3	8.88669
